Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
AL,Abanda CDP,21.2,11207,78.8,67.2,30.2,0,0,1.6
AL,Abbeville city,69.1,25615,29.1,54.4,41.4,0.1,1,3.1
AL,Adamsville city,78.9,42575,25.5,52.3,44.9,0.5,0.3,2.3
AL,Addison town,81.4,37083,30.7,99.1,0.1,0,0.1,0.4
AL,Akron town,68.6,21667,42,13.2,86.5,0,0,0.3
AL,Alabaster city,89.3,71816,11.2,79.4,13.5,0.4,0.9,9
AL,Albertville city,72.7,32911,26.7,75.9,1.9,0.8,0.5,27.9
AL,Alexander City city,78.1,29874,30.4,62.2,32,0.2,0.9,4.8
AL,Alexandria CDP,88.8,56058,9.7,87.4,10.2,0.3,0.5,0.9
AL,Aliceville city,74.3,21131,41.3,22.6,74.9,0.1,0,1.2
AL,Allgood town,48.1,42009,27.7,79.6,0.6,0.3,0.6,49.4
AL,Altoona town,66.9,27566,27.5,95.8,1.7,0.2,0.2,1.1
AL,Andalusia city,81.1,31968,24.5,70.5,25.9,0.4,1,1.9
AL,Anderson town,85.7,34792,13.8,97.9,0,0.4,0,0.7
AL,Anniston city,79.8,29681,31.7,44.7,51.5,0.3,0.8,2.7
AL,Arab city,87.6,40292,16.7,96.6,0.1,0.6,0.7,1.7
AL,Ardmore town,77.7,35670,19.1,94.3,1.9,0.8,0.9,1.3
AL,Argo town,87.5,57212,8.6,94.1,3.6,0.4,0.3,0.5
AL,Ariton town,71.3,24286,37.6,78.3,19.2,0,0.1,6
AL,Arley town,80.6,28750,31.6,94.4,0,0.6,0.3,1.4
AL,Ashford town,83.5,42704,18.8,79,19.5,0.2,0.2,0.8
AL,Ashland town,77.9,31438,22.4,71.5,24.1,0.3,0.7,5.7
AL,Ashville city,77.6,40547,28.3,75.8,20.3,0.2,0.3,3.8
AL,Athens city,83.4,47542,13,73,17.5,0.6,0.9,8.8
AL,Atmore city,73.7,26775,24.7,40,55.6,1.8,0.3,1.8
AL,Attalla city,76,37191,20.3,81.5,12.7,0.4,0.5,4.7
AL,Auburn city,94.3,38342,31.8,75.1,16.5,0.3,5.3,2.9
AL,Autaugaville town,71.2,24833,24.1,31.3,66.8,0.2,0,0.8
AL,Avon town,82.8,40417,22.2,94.7,1.8,1.8,0,1.3
AL,Axis CDP,79.9,55750,6.8,66.8,26.9,3.2,0.1,0.9
AL,Babbie town,81.2,41912,15.7,96.7,0,0,1.5,0.2
AL,Baileyton town,74.7,31875,28.6,96.2,0.2,0.5,0,1.5
AL,Bakerhill town,72.4,31875,19.1,61.6,35.5,0.7,0,1.1
AL,Ballplay CDP,80.3,37778,7.1,97.5,0.1,0.7,0.3,1
AL,Banks town,73,28750,38.2,69.3,24.6,2.2,0,1.1
AL,Bay Minette city,79.1,31576,26.3,60.4,35.3,1,0.8,1.8
AL,Bayou La Batre city,58.5,34583,30.1,60.3,12.3,0.4,22.8,2.8
AL,Bear Creek town,76.7,35563,25.3,97.1,0.1,0.7,0.2,1.8
AL,Beatrice town,89.1,18417,44.9,23.6,76.1,0.3,0,0
AL,Beaverton town,87.9,31875,8.1,95,5,0,0,1
AL,Belgreen CDP,87,27750,28.8,96.1,0,0,0,3.9
AL,Belk town,63.8,28906,39.1,95.8,2.8,0,0.5,0.9
AL,Bellamy CDP,86.5,22132,42.9,8.3,90.8,0,0.9,1.3
AL,Belle Fontaine CDP,91.9,34615,36.7,92.3,1.6,0.5,2.3,3.6
AL,Berry town,65.4,25865,30.9,90.8,7.4,0,0,0.8
AL,Bessemer city,81.5,29615,32.9,24.3,71.2,0.3,0.2,4.1
AL,Billingsley town,71.3,41250,20.5,86.1,11.1,2.1,0,0.7
AL,Birmingham city,85.1,31061,30.9,22.3,73.4,0.2,1,3.6
AL,Black town,90,41071,12.7,92.3,6.3,0,0,0
AL,Blountsville town,73.1,30152,41.2,87.3,0.7,1,0.4,15.3
AL,Blue Ridge CDP,97.6,96333,0.5,94.5,2.7,0.7,0.9,1
AL,Blue Springs town,95.6,45313,4,92.7,6.3,0,1,3.1
AL,Boaz city,76.6,35974,19.4,87.3,1.8,0.4,0.7,14.2
AL,Boligee town,79.9,12173,60.3,8.8,90.2,0,0,0.3
AL,Bon Air town,85.7,23750,47.6,80.2,6.9,2.6,0,2.6
AL,Brantley town,75.1,27870,20.7,56.1,38.8,0.6,0.5,2
AL,Brantleyville CDP,85.1,40370,19.2,82.1,3.3,0.9,0.5,12.6
AL,Brent city,73.8,33924,17.3,45.1,53.5,0.1,0,2.1
AL,Brewton city,84.5,31033,27.8,54.1,42.6,0.7,0.4,2.2
AL,Bridgeport city,74.9,28571,34.7,84,8.6,1.9,0.2,1.7
AL,Brighton city,78.6,22146,33,6.5,81,1,0,13.8
AL,Brilliant town,75.9,25893,22.5,98.3,0.2,0.1,0.1,1.6
AL,Brook Highland CDP,96.2,60212,11.5,73.6,16.2,0.2,4.4,7.8
AL,Brookside town,78.7,34554,19.2,79.5,18.5,0.3,0.1,0.7
AL,Brookwood town,83.1,51515,10.8,92.2,5.3,0.7,0.1,2
AL,Broomtown CDP,66.2,28750,23.8,98.4,1.6,0,0,0
AL,Brundidge city,77.2,23819,32.4,34.1,62.9,0.5,0.6,3
AL,Bucks CDP,100,-,0,59.4,31.3,3.1,0,3.1
AL,Butler town,80.2,28950,25.3,71.4,26.7,0.2,0.2,0.7
AL,Calera city,89.1,62893,5.8,71.2,23,0.2,0.6,5
AL,Calvert CDP,22.8,-,79.4,53.1,35.4,6.9,0,2.2
AL,Camden city,82.8,28375,31.9,42,57.4,0.1,0,0.7
AL,Camp Hill town,76.6,25118,36.6,10.2,88.4,0.1,0.1,0.7
AL,Carbon Hill city,65.4,25990,32.2,89.4,8.2,0.2,0.1,1.2
AL,Carlisle-Rockledge CDP,73.1,35938,17.2,95,0.9,0.9,0.1,3.1
AL,Carolina town,87.8,50278,7.4,96.6,0.3,0.3,0,0
AL,Carrollton town,71,27857,29.1,49,43.1,0.1,0,10.4
AL,Castleberry town,75.9,20677,39.6,59.2,38.4,0.3,0,0.5
AL,Catherine CDP,100,-,0,72.7,27.3,0,0,0
AL,Cedar Bluff town,77.9,36389,25.8,86.2,9.9,0.7,0.3,1.2
AL,Center Point city,87.1,39944,25,32.6,62.9,0.2,0.4,4.8
AL,Centre city,76.7,31268,25.1,87,9.9,0.4,0.3,1.2
AL,Centreville city,81.6,41103,22.4,72.2,23.7,0.3,0.4,3
AL,Chatom town,76,35365,19.8,68.2,31.1,0,0,0.6
AL,Chelsea city,93.5,85757,4.9,89.5,5.7,0.3,2,3.2
AL,Cherokee town,80.9,28359,19.9,77.6,18.3,0.5,0.3,1.7
AL,Chickasaw city,79.9,30973,33.6,63,33.6,0.8,0.5,2.3
AL,Childersburg city,78.8,25948,38.6,60.1,36.9,0.4,0.5,1.3
AL,Choccolocco CDP,89.4,54825,14.7,87.5,7.2,0.3,0.7,4.3
AL,Citronelle city,82.5,48125,16.9,70.7,20.2,4.9,0.5,2.6
AL,Clanton city,76.8,39823,16.9,74.9,19.1,0.3,0.6,6
AL,Clay city,92.2,68717,6.6,84.1,13.3,0.3,0.6,1.3
AL,Clayhatchee town,85.3,32656,16.4,94.9,1.7,0.3,0.3,2.4
AL,Clayton town,57.8,25203,29.3,35.8,63.8,0,0,0.6
AL,Cleveland town,74.4,40909,15,89.2,0.3,0.2,0.3,18.4
AL,Clio city,63.1,19539,31.4,32,36.5,0.4,0.5,36
AL,Coaling town,88.2,54167,19.5,86.4,11.4,0.1,0.1,0.8
